Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,373,Spinach,2020,2020,tonnes,31207690.24,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,373,Spinach,2021,2021,tonnes,32294452.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1961,1961,tonnes,754516,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1962,1962,tonnes,737267,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1963,1963,tonnes,785138,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1964,1964,tonnes,912792,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1965,1965,tonnes,956733,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1966,1966,tonnes,1103519,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1967,1967,tonnes,1164297,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1968,1968,tonnes,1152261,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1969,1969,tonnes,1126378,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1970,1970,tonnes,1232747,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1971,1971,tonnes,1215300,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1972,1972,tonnes,1172859,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1973,1973,tonnes,1341924,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1974,1974,tonnes,1386516,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1975,1975,tonnes,1318064,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1976,1976,tonnes,1359716,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1977,1977,tonnes,1535265,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1978,1978,tonnes,1681937,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1979,1979,tonnes,1729296,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1980,1980,tonnes,1795525,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1981,1981,tonnes,1751007,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1982,1982,tonnes,1859679,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1983,1983,tonnes,1871421,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1984,1984,tonnes,1912388,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1985,1985,tonnes,2024796,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1986,1986,tonnes,2104502,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1987,1987,tonnes,2436289,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1988,1988,tonnes,2383006,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1989,1989,tonnes,2461058,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1990,1990,tonnes,2462167,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1991,1991,tonnes,2493874.17,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1992,1992,tonnes,2514710.01,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1993,1993,tonnes,3291084.92,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1994,1994,tonnes,3491955.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1995,1995,tonnes,3684705.47,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1996,1996,tonnes,3698293.71,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1997,1997,tonnes,3776115.01,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1998,1998,tonnes,3979148.86,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,1999,1999,tonnes,4402247.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2000,2000,tonnes,4578435.71,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2001,2001,tonnes,4579006.14,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2002,2002,tonnes,4728602.98,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2003,2003,tonnes,5157215.63,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2004,2004,tonnes,5610040.88,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2005,2005,tonnes,5849359.89,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2006,2006,tonnes,5926034.33,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2007,2007,tonnes,5781919.97,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2008,2008,tonnes,6100418.77,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2009,2009,tonnes,6522912.46,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2010,2010,tonnes,6284353.19,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2011,2011,tonnes,6377556.57,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2012,2012,tonnes,6975025.97,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2013,2013,tonnes,7436909.19,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2014,2014,tonnes,7636210.29,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2015,2015,tonnes,8221262.84,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2016,2016,tonnes,8039394.77,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2017,2017,tonnes,8243750.52,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2018,2018,tonnes,8538477.07,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2019,2019,tonnes,9012638.91,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2020,2020,tonnes,8893590.77,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,544,Strawberries,2021,2021,tonnes,9175384.43,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1961,1961,tonnes,933539,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1962,1962,tonnes,893743,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1963,1963,tonnes,942770,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1964,1964,tonnes,947471,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1965,1965,tonnes,994635,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1966,1966,tonnes,1006970,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1967,1967,tonnes,1109994,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1968,1968,tonnes,1085780,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1969,1969,tonnes,1053693,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1970,1970,tonnes,1062721,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1971,1971,tonnes,1120742,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1972,1972,tonnes,1110932,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1973,1973,tonnes,1241184,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1974,1974,tonnes,1280995,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1975,1975,tonnes,1182257,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1976,1976,tonnes,1048846,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1977,1977,tonnes,1197154,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1978,1978,tonnes,1304146,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1979,1979,tonnes,1349949,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1980,1980,tonnes,1316115,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1981,1981,tonnes,1331399,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1982,1982,tonnes,1213961,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1983,1983,tonnes,1080763,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1984,1984,tonnes,1170051,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1985,1985,tonnes,1228904,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1986,1986,tonnes,1157884,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1987,1987,tonnes,1221091,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1988,1988,tonnes,1115667,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1989,1989,tonnes,1357781,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1990,1990,tonnes,1340990,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1991,1991,tonnes,1399073.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1992,1992,tonnes,1469654.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1993,1993,tonnes,1483263.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1994,1994,tonnes,1647793.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1995,1995,tonnes,1616443.4,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1996,1996,tonnes,1707257.81,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1997,1997,tonnes,1678589.08,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1998,1998,tonnes,1684847.95,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,1999,1999,tonnes,1782177.37,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2000,2000,tonnes,1906209.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2001,2001,tonnes,1812137.49,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2002,2002,tonnes,1908010.84,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2003,2003,tonnes,1960619.02,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2004,2004,tonnes,2075209.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2005,2005,tonnes,2073978.95,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2006,2006,tonnes,2165985.88,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2007,2007,tonnes,2041293.07,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2008,2008,tonnes,2087455.52,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2009,2009,tonnes,2114788.98,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2010,2010,tonnes,2065521.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2011,2011,tonnes,1925561.72,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2012,2012,tonnes,1924284.19,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2013,2013,tonnes,1848276.09,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2014,2014,tonnes,1861773.02,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2015,2015,tonnes,1857603.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2016,2016,tonnes,1919168.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2017,2017,tonnes,1927706.32,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2018,2018,tonnes,1461468.96,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2019,2019,tonnes,1358120.76,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2020,2020,tonnes,1302978.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,423,String beans,2021,2021,tonnes,1310002.11,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1961,1961,tonnes,160501987,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1962,1962,tonnes,149172711,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1963,1963,tonnes,164975629,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1964,1964,tonnes,216206931,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1965,1965,tonnes,197376224,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1966,1966,tonnes,212270253,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1967,1967,tonnes,233455177,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1968,1968,tonnes,248856658,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1969,1969,tonnes,216920772,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1970,1970,tonnes,224251952,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1971,1971,tonnes,227540795,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1972,1972,tonnes,240336963,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1973,1973,tonnes,250104320,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1974,1974,tonnes,234922029,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1975,1975,tonnes,251310276,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1976,1976,tonnes,296408369,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1977,1977,tonnes,288582476,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1978,1978,tonnes,282834069,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1979,1979,tonnes,262752809,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1980,1980,tonnes,267856451,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1981,1981,tonnes,287840286,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1982,1982,tonnes,291773194,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1983,1983,tonnes,274395485,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1984,1984,tonnes,296351939,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1985,1985,tonnes,284155160,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1986,1986,tonnes,286334048,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1987,1987,tonnes,299751636,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1988,1988,tonnes,293570876,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1989,1989,tonnes,314402899,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1990,1990,tonnes,309186724,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1991,1991,tonnes,285129012.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1992,1992,tonnes,281711850,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1993,1993,tonnes,282190576.1,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1994,1994,tonnes,254453795.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1995,1995,tonnes,264504934.1,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1996,1996,tonnes,264461343.4,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1997,1997,tonnes,267973956,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1998,1998,tonnes,263032522,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,1999,1999,tonnes,260565420.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2000,2000,tonnes,250076145.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2001,2001,tonnes,230254845.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2002,2002,tonnes,259549098.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2003,2003,tonnes,232643613.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2004,2004,tonnes,251526203.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2005,2005,tonnes,253676279.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2006,2006,tonnes,253961161.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2007,2007,tonnes,246902403.8,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2008,2008,tonnes,221098438.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2009,2009,tonnes,227971370.7,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2010,2010,tonnes,228367161.1,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2011,2011,tonnes,278756560,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2012,2012,tonnes,269558344.4,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2013,2013,tonnes,247624316.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2014,2014,tonnes,270249850.5,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2015,2015,tonnes,240758981.7,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2016,2016,tonnes,278772112.6,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2017,2017,tonnes,313949967.3,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2018,2018,tonnes,273416595.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2019,2019,tonnes,280822812.1,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2020,2020,tonnes,255526229.9,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,157,Sugar beet,2021,2021,tonnes,270156001.2,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1961,1961,tonnes,447873497,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1962,1962,tonnes,436735615,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1963,1963,tonnes,439799877,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1964,1964,tonnes,480640741,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1965,1965,tonnes,531147459,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1966,1966,tonnes,531492794,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1967,1967,tonnes,518890863,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1968,1968,tonnes,506091846,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1969,1969,tonnes,538255703,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1970,1970,tonnes,608616069,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1971,1971,tonnes,582105390,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1972,1972,tonnes,569105532,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1973,1973,tonnes,600227107,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1974,1974,tonnes,648516459,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1975,1975,tonnes,655815754,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1976,1976,tonnes,687207500,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1977,1977,tonnes,734858248,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1978,1978,tonnes,774416818,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1979,1979,tonnes,770245138,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1980,1980,tonnes,734489160,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1981,1981,tonnes,799604175,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1982,1982,tonnes,907067842,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1983,1983,tonnes,903684316,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1984,1984,tonnes,929768210,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1985,1985,tonnes,933213554,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1986,1986,tonnes,934719152,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1987,1987,tonnes,990319218,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1988,1988,tonnes,992982481,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1989,1989,tonnes,1017998753,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1990,1990,tonnes,1052997467,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1991,1991,tonnes,1086921291,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1992,1992,tonnes,1107543494,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1993,1993,tonnes,1020848642,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1994,1994,tonnes,1084065466,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1995,1995,tonnes,1163334911,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1996,1996,tonnes,1218858064,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1997,1997,tonnes,1246393139,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1998,1998,tonnes,1263642026,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,1999,1999,tonnes,1282097968,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2000,2000,tonnes,1252638333,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2001,2001,tonnes,1257635640,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2002,2002,tonnes,1326743770,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2003,2003,tonnes,1371851172,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2004,2004,tonnes,1333107418,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2005,2005,tonnes,1306275685,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2006,2006,tonnes,1417343816,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2007,2007,tonnes,1602144754,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2008,2008,tonnes,1716532749,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2009,2009,tonnes,1672680361,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2010,2010,tonnes,1676198805,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2011,2011,tonnes,1790011616,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2012,2012,tonnes,1827483201,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2013,2013,tonnes,1901547078,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2014,2014,tonnes,1885079206,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2015,2015,tonnes,1875078696,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2016,2016,tonnes,1881601593,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2017,2017,tonnes,1835498598,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2018,2018,tonnes,1932562125,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2019,2019,tonnes,1958233520,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2020,2020,tonnes,1864663442,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,156,Sugar cane,2021,2021,tonnes,1859390044,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1961,1961,tonnes,6817064,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1962,1962,tonnes,7208937,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1963,1963,tonnes,6600283,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,267,Sunflower seed,1964,1964,tonnes,8410490,E,Estimated value
