Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1979","1979","ha","911807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1980","1980","ha","777963","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1981","1981","ha","799534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1982","1982","ha","818383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1983","1983","ha","770224","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1984","1984","ha","1069858","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1985","1985","ha","988541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1986","1986","ha","920652","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1987","1987","ha","911018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1988","1988","ha","924158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1989","1989","ha","1014386","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1990","1990","ha","1044911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1991","1991","ha","1029128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1992","1992","ha","1081522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1993","1993","ha","1168589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1994","1994","ha","1178424","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1995","1995","ha","1111989","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1996","1996","ha","1173186","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1997","1997","ha","1046368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1998","1998","ha","1320221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","1999","1999","ha","1402501","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2000","2000","ha","1400008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2001","2001","ha","1434219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2002","2002","ha","1508598","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2003","2003","ha","1514534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2004","2004","ha","1521614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2005","2005","ha","1546206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2006","2006","ha","1604675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2007","2007","ha","1615377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2008","2008","ha","1562163","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2009","2009","ha","1319917","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2010","2010","ha","1351094","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2011","2011","ha","1252564","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2012","2012","ha","1428827","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2013","2013","ha","1414931","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2014","2014","ha","1519899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2015","2015","ha","1725630","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2016","2016","ha","1780637","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2017","2017","ha","1831379","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2018","2018","ha","1881127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","136","Taro (cocoyam)","2019","2019","ha","1957358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1961","1961","ha","1366126","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1962","1962","ha","1379866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1963","1963","ha","1397016","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1964","1964","ha","1415496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1965","1965","ha","1442275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1966","1966","ha","1454455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1967","1967","ha","1503397","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1968","1968","ha","1553831","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1969","1969","ha","1598201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1970","1970","ha","1668290","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1971","1971","ha","1737148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1972","1972","ha","1801084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1973","1973","ha","1933553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1974","1974","ha","2053260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1975","1975","ha","2167122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1976","1976","ha","2232890","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1977","1977","ha","2306439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1978","1978","ha","2363929","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1979","1979","ha","2363163","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1980","1980","ha","2369480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1981","1981","ha","2384664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1982","1982","ha","2449667","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1983","1983","ha","2474358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1984","1984","ha","2410441","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1985","1985","ha","2156659","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1986","1986","ha","2193347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1987","1987","ha","2201018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1988","1988","ha","2209188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1989","1989","ha","2224222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1990","1990","ha","2237786","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1991","1991","ha","2267701","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1992","1992","ha","2294168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1993","1993","ha","2302330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1994","1994","ha","2285902","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1995","1995","ha","2268770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1996","1996","ha","2282806","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1997","1997","ha","2282745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1998","1998","ha","2273637","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","1999","1999","ha","2373179","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2000","2000","ha","2364563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2001","2001","ha","2389627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2002","2002","ha","2442775","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2003","2003","ha","2498053","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2004","2004","ha","2578769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2005","2005","ha","2685487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2006","2006","ha","2720468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2007","2007","ha","2882581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2008","2008","ha","2986553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2009","2009","ha","3042042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2010","2010","ha","3155974","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2011","2011","ha","3402185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2012","2012","ha","3512376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2013","2013","ha","3615252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2014","2014","ha","3787752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2015","2015","ha","3878291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2016","2016","ha","4154480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2017","2017","ha","4688300","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2018","2018","ha","4854692","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","667","Tea","2019","2019","ha","5079387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1961","1961","ha","3398156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1962","1962","ha","3558850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1963","1963","ha","3898911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1964","1964","ha","3881604","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1965","1965","ha","3793642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1966","1966","ha","3824271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1967","1967","ha","3868631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1968","1968","ha","3772563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1969","1969","ha","3850100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1970","1970","ha","3770282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1971","1971","ha","3716932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1972","1972","ha","3922698","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1973","1973","ha","3912069","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1974","1974","ha","3933029","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1975","1975","ha","4131471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1976","1976","ha","4383880","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1977","1977","ha","4439482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1978","1978","ha","4565923","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1979","1979","ha","4095794","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1980","1980","ha","3897571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1981","1981","ha","4119047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1982","1982","ha","4541213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1983","1983","ha","4248026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1984","1984","ha","4204664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1985","1985","ha","4694860","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1986","1986","ha","4273688","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1987","1987","ha","4256949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1988","1988","ha","4527657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1989","1989","ha","4796417","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1990","1990","ha","4646021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1991","1991","ha","4887320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1992","1992","ha","5314496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1993","1993","ha","5288598","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1994","1994","ha","4234714","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1995","1995","ha","4132684","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1996","1996","ha","4653545","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1997","1997","ha","5377922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1998","1998","ha","4386996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","1999","1999","ha","4321806","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2000","2000","ha","4143850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2001","2001","ha","3828158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2002","2002","ha","3884181","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2003","2003","ha","3791144","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2004","2004","ha","3892210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2005","2005","ha","3973204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2006","2006","ha","3828195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2007","2007","ha","3633787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2008","2008","ha","3794318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2009","2009","ha","3931071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2010","2010","ha","3949257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2011","2011","ha","4216476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2012","2012","ha","4169639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2013","2013","ha","4249465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2014","2014","ha","4013079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2015","2015","ha","3760354","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2016","2016","ha","3566450","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2017","2017","ha","3570159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2018","2018","ha","3483817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","3619118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1961","1961","ha","1680450","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1962","1962","ha","1716091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1963","1963","ha","1682450","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1964","1964","ha","1707494","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1965","1965","ha","1678816","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1966","1966","ha","1736611","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1967","1967","ha","1782476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1968","1968","ha","1831702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1969","1969","ha","1830750","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1970","1970","ha","1856589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1971","1971","ha","1898176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1972","1972","ha","1972799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1973","1973","ha","2043549","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1974","1974","ha","2133946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1975","1975","ha","2208188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1976","1976","ha","2186741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1977","1977","ha","2277899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1978","1978","ha","2345835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1979","1979","ha","2450716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1980","1980","ha","2443420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1981","1981","ha","2475712","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1982","1982","ha","2516219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1983","1983","ha","2570230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1984","1984","ha","2645354","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1985","1985","ha","2715536","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1986","1986","ha","2683224","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1987","1987","ha","2771215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1988","1988","ha","2815496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1989","1989","ha","3038918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1990","1990","ha","2901529","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1991","1991","ha","2866363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","388","Tomatoes","1992","1992","ha","2877379","A","Aggregate, may include official, semi-official, estimated or calculated data"
